tvg_name	title	original_tvg_id	effective_tvg_id
LIVE EVENT 27 - OUTDOOR THEATRE Live From Coachella 2026	LIVE EVENT 27 - OUTDOOR THEATRE Live From Coachella 2026	live-event-27-outdoor-theatre-live-from-coachella-2026-f302.auto	live-event-27-outdoor-theatre-live-from-coachella-2026-f302.auto
LIVE EVENT 28 - YUMA Live From Coachella 2026	LIVE EVENT 28 - YUMA Live From Coachella 2026	live-event-28-yuma-live-from-coachella-2026-63a8.auto	live-event-28-yuma-live-from-coachella-2026-63a8.auto
LIVE EVENT 28 - YUMA Live From Coachella 2026	LIVE EVENT 28 - YUMA Live From Coachella 2026	live-event-28-yuma-live-from-coachella-2026-63a8.auto	live-event-28-yuma-live-from-coachella-2026-63a8.auto
LIVE EVENT 29 - SAHARA Live From Coachella 2026	LIVE EVENT 29 - SAHARA Live From Coachella 2026	live-event-29-sahara-live-from-coachella-2026-2091.auto	live-event-29-sahara-live-from-coachella-2026-2091.auto
LIVE EVENT 29 - SAHARA Live From Coachella 2026	LIVE EVENT 29 - SAHARA Live From Coachella 2026	live-event-29-sahara-live-from-coachella-2026-2091.auto	live-event-29-sahara-live-from-coachella-2026-2091.auto
LIVE EVENT 30 - MOJAVE Live From Coachella 2026	LIVE EVENT 30 - MOJAVE Live From Coachella 2026	live-event-30-mojave-live-from-coachella-2026-ffe1.auto	live-event-30-mojave-live-from-coachella-2026-ffe1.auto
LIVE EVENT 30 - MOJAVE Live From Coachella 2026	LIVE EVENT 30 - MOJAVE Live From Coachella 2026	live-event-30-mojave-live-from-coachella-2026-ffe1.auto	live-event-30-mojave-live-from-coachella-2026-ffe1.auto
LIVE EVENT 31 - GOBI Live From Coachella 2026	LIVE EVENT 31 - GOBI Live From Coachella 2026	live-event-31-gobi-live-from-coachella-2026-d8f6.auto	live-event-31-gobi-live-from-coachella-2026-d8f6.auto
LIVE EVENT 31 - GOBI Live From Coachella 2026	LIVE EVENT 31 - GOBI Live From Coachella 2026	live-event-31-gobi-live-from-coachella-2026-d8f6.auto	live-event-31-gobi-live-from-coachella-2026-d8f6.auto
LIVE EVENT 32 - QUASAR Live From Coachella 2026	LIVE EVENT 32 - QUASAR Live From Coachella 2026	live-event-32-quasar-live-from-coachella-2026-eefa.auto	live-event-32-quasar-live-from-coachella-2026-eefa.auto
LIVE EVENT 32 - QUASAR Live From Coachella 2026	LIVE EVENT 32 - QUASAR Live From Coachella 2026	live-event-32-quasar-live-from-coachella-2026-eefa.auto	live-event-32-quasar-live-from-coachella-2026-eefa.auto
LIVE EVENT 33 -	LIVE EVENT 33 -	live-event-33-fab6.auto	live-event-33-fab6.auto
LIVE EVENT 33 -	LIVE EVENT 33 -	live-event-33-fab6.auto	live-event-33-fab6.auto
LIVE EVENT 34 -	LIVE EVENT 34 -	live-event-34-e900.auto	live-event-34-e900.auto
LIVE EVENT 34 -	LIVE EVENT 34 -	live-event-34-e900.auto	live-event-34-e900.auto
Live Football 01:	Live Football 01:	live-football-01-e024.auto	live-football-01-e024.auto
Live Football 02:	Live Football 02:	live-football-02-7731.auto	live-football-02-7731.auto
Live Football 03:	Live Football 03:	live-football-03-ef7c.auto	live-football-03-ef7c.auto
Live Football 04:	Live Football 04:	live-football-04-ec02.auto	live-football-04-ec02.auto
Live Football 05:	Live Football 05:	live-football-05-bfbc.auto	live-football-05-bfbc.auto
Live Football 06:	Live Football 06:	live-football-06-500f.auto	live-football-06-500f.auto
Live Football 07:	Live Football 07:	live-football-07-93ab.auto	live-football-07-93ab.auto
Live Football 08:	Live Football 08:	live-football-08-860f.auto	live-football-08-860f.auto
Live Football 09:	Live Football 09:	live-football-09-c2dc.auto	live-football-09-c2dc.auto
Live Football 10:	Live Football 10:	live-football-10-0473.auto	live-football-10-0473.auto
Live Football 11:	Live Football 11:	live-football-11-5b42.auto	live-football-11-5b42.auto
Live Football 12:	Live Football 12:	live-football-12-9c60.auto	live-football-12-9c60.auto
Live Football 13:	Live Football 13:	live-football-13-9d08.auto	live-football-13-9d08.auto
Live Football 14:	Live Football 14:	live-football-14-5e6b.auto	live-football-14-5e6b.auto
Live Football 15:	Live Football 15:	live-football-15-e115.auto	live-football-15-e115.auto
Live Football 16:	Live Football 16:	live-football-16-f2f6.auto	live-football-16-f2f6.auto
Live Football 17:	Live Football 17:	live-football-17-1829.auto	live-football-17-1829.auto
Live Football 18:	Live Football 18:	live-football-18-2ee1.auto	live-football-18-2ee1.auto
Live Football 19:	Live Football 19:	live-football-19-acd3.auto	live-football-19-acd3.auto
Live Football 20:	Live Football 20:	live-football-20-18d8.auto	live-football-20-18d8.auto
Live Football 22:	Live Football 22:	live-football-22-ae07.auto	live-football-22-ae07.auto
Live Football 23:	Live Football 23:	live-football-23-2feb.auto	live-football-23-2feb.auto
Live Football 24:	Live Football 24:	live-football-24-5de9.auto	live-football-24-5de9.auto
Live Football 25:	Live Football 25:	live-football-25-d8ff.auto	live-football-25-d8ff.auto
Live Football 26:	Live Football 26:	live-football-26-7498.auto	live-football-26-7498.auto
Live Football 27:	Live Football 27:	live-football-27-ce83.auto	live-football-27-ce83.auto
Live Football 28:	Live Football 28:	live-football-28-dcdf.auto	live-football-28-dcdf.auto
Live Football 29:	Live Football 29:	live-football-29-da2a.auto	live-football-29-da2a.auto
Live Football 30:	Live Football 30:	live-football-30-6123.auto	live-football-30-6123.auto
Live Football 31:	Live Football 31:	live-football-31-1c7d.auto	live-football-31-1c7d.auto
Live Football 32:	Live Football 32:	live-football-32-04b7.auto	live-football-32-04b7.auto
Live Football 33:	Live Football 33:	live-football-33-799a.auto	live-football-33-799a.auto
Live Football 34:	Live Football 34:	live-football-34-6ba6.auto	live-football-34-6ba6.auto
Live Football  21 :	Live Football  21 :	live-football-21-12e7.auto	live-football-21-12e7.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 49	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 49		no-event-streaming-8k-exclusive-us-nfhs-ppv-49-020f.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 57	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 57		no-event-streaming-8k-exclusive-us-nfhs-ppv-57-4e21.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 65	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 65		no-event-streaming-8k-exclusive-us-nfhs-ppv-65-f9d7.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 64	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 64		no-event-streaming-8k-exclusive-us-nfhs-ppv-64-f6be.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 69	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 69		no-event-streaming-8k-exclusive-us-nfhs-ppv-69-139e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 66	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 66		no-event-streaming-8k-exclusive-us-nfhs-ppv-66-80bb.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 70	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 70		no-event-streaming-8k-exclusive-us-nfhs-ppv-70-7d41.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 72	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 72		no-event-streaming-8k-exclusive-us-nfhs-ppv-72-e0bc.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 62	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 62		no-event-streaming-8k-exclusive-us-nfhs-ppv-62-1272.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 89	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 89		no-event-streaming-8k-exclusive-us-nfhs-ppv-89-10e6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 61	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 61		no-event-streaming-8k-exclusive-us-nfhs-ppv-61-6db8.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 47	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 47		no-event-streaming-8k-exclusive-us-nfhs-ppv-47-a8dd.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 48	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 48		no-event-streaming-8k-exclusive-us-nfhs-ppv-48-ca99.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 56	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 56		no-event-streaming-8k-exclusive-us-nfhs-ppv-56-2453.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 52	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 52		no-event-streaming-8k-exclusive-us-nfhs-ppv-52-a71a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 53	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 53		no-event-streaming-8k-exclusive-us-nfhs-ppv-53-4231.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 50	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 50		no-event-streaming-8k-exclusive-us-nfhs-ppv-50-30a6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 54	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 54		no-event-streaming-8k-exclusive-us-nfhs-ppv-54-7f10.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 68	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 68		no-event-streaming-8k-exclusive-us-nfhs-ppv-68-0633.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 59	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 59		no-event-streaming-8k-exclusive-us-nfhs-ppv-59-0725.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 60	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 60		no-event-streaming-8k-exclusive-us-nfhs-ppv-60-2bf9.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 63	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 63		no-event-streaming-8k-exclusive-us-nfhs-ppv-63-6330.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 75	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 75		no-event-streaming-8k-exclusive-us-nfhs-ppv-75-61dd.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 78	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 78		no-event-streaming-8k-exclusive-us-nfhs-ppv-78-7586.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 10	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 10		no-event-streaming-8k-exclusive-us-espn-ppv-10-5b28.auto
End | Kraus vs. Friedsam | all | 21-05-2026 | 01:50 (GMT) | 8K EXCLUSIVE | US: SOCCER PPV 8	End | Kraus vs. Friedsam | all | 21-05-2026 | 01:50 (GMT) | 8K EXCLUSIVE | US: SOCCER PPV 8	live-200k-nlh-triton-invitational-montenegro-all-8k-exclusive-us-soccer-ppv-28-c011.auto	live-200k-nlh-triton-invitational-montenegro-all-8k-exclusive-us-soccer-ppv-28-c011.auto
LIVE | ASHLYN KRUEGER - MARY STOIANA | Thu 21 May 13:34 UTC (UK) | 8K EXCLUSIVE | UK: MAX PPV 19	LIVE | ASHLYN KRUEGER - MARY STOIANA | Thu 21 May 13:34 UTC (UK) | 8K EXCLUSIVE | UK: MAX PPV 19		live-ashlyn-krueger-mary-stoiana-thu-21-may-13-34-utc-uk-8k-exclusive-uk-max-ppv-19-e113.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 15	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 15		no-event-streaming-8k-exclusive-us-espn-ppv-15-f5a5.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 73	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 73		no-event-streaming-8k-exclusive-us-nfhs-ppv-73-236e.auto
Live | Canada vs. Zambia | FIFA Women's Series | 8K EXCLUSIVE | MA: DAZN PPV 10	Live | Canada vs. Zambia | FIFA Women's Series | 8K EXCLUSIVE | MA: DAZN PPV 10	live-canada-vs-zambia-fifa-women-s-series-8k-exclusive-ma-dazn-ppv-10-546a.auto	live-canada-vs-zambia-fifa-women-s-series-8k-exclusive-ma-dazn-ppv-10-546a.auto
Live | Capitals @ Penguins | NHL.TV | 8K EXCLUSIVE | MA: DAZN PPV 11	Live | Capitals @ Penguins | NHL.TV | 8K EXCLUSIVE | MA: DAZN PPV 11	live-capitals-penguins-nhl-tv-8k-exclusive-ma-dazn-ppv-11-3fc6.auto	live-capitals-penguins-nhl-tv-8k-exclusive-ma-dazn-ppv-11-3fc6.auto
Next | Rochester FC at Minnesota Aurora FC | all | 21-05-2026 | 17:00 (GMT) | 8K EXCLUSIVE | US: SOCCER PPV 65	Next | Rochester FC at Minnesota Aurora FC | all | 21-05-2026 | 17:00 (GMT) | 8K EXCLUSIVE | US: SOCCER PPV 65		next-rochester-fc-at-minnesota-aurora-fc-all-21-05-2026-17-00-gmt-8k-exclusive-us-soccer-ppv-65-9586.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 79	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 79		no-event-streaming-8k-exclusive-us-nfhs-ppv-79-3662.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 87	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 87		no-event-streaming-8k-exclusive-us-nfhs-ppv-87-cbb6.auto
ENDED | COLEMAN WONG - JUAN CARLOS PRADO ANGELO | Thu 21 May 12:15 UTC (UK) | 8K EXCLUSIVE | UK: MAX PPV 18	ENDED | COLEMAN WONG - JUAN CARLOS PRADO ANGELO | Thu 21 May 12:15 UTC (UK) | 8K EXCLUSIVE | UK: MAX PPV 18		ended-coleman-wong-juan-carlos-prado-angelo-thu-21-may-12-15-utc-uk-8k-exclusive-uk-max-ppv-18-b313.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 9	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 9		no-event-streaming-8k-exclusive-us-espn-ppv-9-4e52.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 51	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 51		no-event-streaming-8k-exclusive-us-nfhs-ppv-51-0e19.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 85	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 85		no-event-streaming-8k-exclusive-us-nfhs-ppv-85-9877.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 76	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 76		no-event-streaming-8k-exclusive-us-nfhs-ppv-76-cf11.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 58	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 58		no-event-streaming-8k-exclusive-us-nfhs-ppv-58-9aa1.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 83	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 83		no-event-streaming-8k-exclusive-us-nfhs-ppv-83-c7e5.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 77	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 77		no-event-streaming-8k-exclusive-us-nfhs-ppv-77-8f22.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 88	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 88		no-event-streaming-8k-exclusive-us-nfhs-ppv-88-6880.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 86	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 86		no-event-streaming-8k-exclusive-us-nfhs-ppv-86-c8e8.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 12	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 12		no-event-streaming-8k-exclusive-us-espn-ppv-12-6dd0.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 74	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 74		no-event-streaming-8k-exclusive-us-nfhs-ppv-74-8ad0.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 84	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 84		no-event-streaming-8k-exclusive-us-nfhs-ppv-84-e65a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 82	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 82		no-event-streaming-8k-exclusive-us-nfhs-ppv-82-5cb2.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 80	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 80		no-event-streaming-8k-exclusive-us-nfhs-ppv-80-63b7.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 13	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 13		no-event-streaming-8k-exclusive-us-espn-ppv-13-0796.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 55	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 55		no-event-streaming-8k-exclusive-us-nfhs-ppv-55-0c07.auto
Live | Toronto - Day 6 | Rock League | 8K EXCLUSIVE | MA: DAZN PPV 7	Live | Toronto - Day 6 | Rock League | 8K EXCLUSIVE | MA: DAZN PPV 7	live-toronto-day-6-rock-league-8k-exclusive-ma-dazn-ppv-7-4429.auto	live-toronto-day-6-rock-league-8k-exclusive-ma-dazn-ppv-7-4429.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 14	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 14		no-event-streaming-8k-exclusive-us-espn-ppv-14-5e9a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 81	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 81		no-event-streaming-8k-exclusive-us-nfhs-ppv-81-3678.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 71	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 71		no-event-streaming-8k-exclusive-us-nfhs-ppv-71-0021.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 90	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: NFHS PPV 90		no-event-streaming-8k-exclusive-us-nfhs-ppv-90-3c80.auto
	Anhelina vs Bondar, Anna @ May 21 14:20 PM - WTA Rabat :Tennis  35" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13801.png?ver=71063" group-title="ALL PPV",Kalinina, Anhelina vs Bondar, Anna @ May 21 14:20 PM - WTA Rabat :Tennis  35		anhelina-vs-bondar-anna-may-21-14-20-pm-wta-rabat-tennis-35-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13801-png-ver-71063-group-title-all-ppv-kalinina-anhelina-vs-bondar-anna-may-21-14-20-pm-wta-rabat-tennis-35-9ed2.auto
	Marie vs Li, Ann @ May 21 10:30 AM - WTA Strasbourg :Tennis  18" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13801.png?ver=71063" group-title="ALL PPV",Bouzkova, Marie vs Li, Ann @ May 21 10:30 AM - WTA Strasbourg :Tennis  18		marie-vs-li-ann-may-21-10-30-am-wta-strasbourg-tennis-18-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13801-png-ver-71063-group-title-all-ppv-bouzkova-marie-vs-li-ann-may-21-10-30-am-wta-strasbourg-tennis-18-01da.auto
	Cheltenham | snooker | Tue 24 Sep 9:00:00 AM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 00: British Open 2024 - Day 2 - T1 | The Centaur, Cheltenham | snooker | Tue 24 Sep 9:00:00 AM		cheltenham-snooker-tue-24-sep-9-00-00-am-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-00-british-open-2024-day-2-t1-the-centaur-cheltenham-snooker-tue-24-sep-9-00-00-am-ef3a.auto
	Cheltenham | snooker | Tue 24 Sep 9:00:00 AM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 01: British Open 2024 - Day 2 - T2 | The Centaur, Cheltenham | snooker | Tue 24 Sep 9:00:00 AM		cheltenham-snooker-tue-24-sep-9-00-00-am-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-01-british-open-2024-day-2-t2-the-centaur-cheltenham-snooker-tue-24-sep-9-00-00-am-9217.auto
	Cheltenham | snooker | Wed 25 Sep 9:00:00 AM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 02: British Open 2024 - Day 3 - T1 | The Centaur, Cheltenham | snooker | Wed 25 Sep 9:00:00 AM		cheltenham-snooker-wed-25-sep-9-00-00-am-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-02-british-open-2024-day-3-t1-the-centaur-cheltenham-snooker-wed-25-sep-9-00-00-am-fbd8.auto
	Cheltenham | snooker | Wed 25 Sep 9:00:00 AM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 03: British Open 2024 - Day 3 - T2 | The Centaur, Cheltenham | snooker | Wed 25 Sep 9:00:00 AM		cheltenham-snooker-wed-25-sep-9-00-00-am-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-03-british-open-2024-day-3-t2-the-centaur-cheltenham-snooker-wed-25-sep-9-00-00-am-c807.auto
	Cheltenham | snooker | Thu 26 Sep 12:00:00 PM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 04: British Open 2024 - Day 4 - T2 | The Centaur, Cheltenham | snooker | Thu 26 Sep 12:00:00 PM		cheltenham-snooker-thu-26-sep-12-00-00-pm-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-04-british-open-2024-day-4-t2-the-centaur-cheltenham-snooker-thu-26-sep-12-00-00-pm-7e3c.auto
	Cheltenham | snooker | Thu 26 Sep 12:00:00 PM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 05: British Open 2024 - Day 4 - T1 | The Centaur, Cheltenham | snooker | Thu 26 Sep 12:00:00 PM		cheltenham-snooker-thu-26-sep-12-00-00-pm-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-05-british-open-2024-day-4-t1-the-centaur-cheltenham-snooker-thu-26-sep-12-00-00-pm-a426.auto
Matchroom Event 06:	Matchroom Event 06:	matchroom-event-06-de34.auto	matchroom-event-06-de34.auto
Matchroom Event 07:	Matchroom Event 07:	matchroom-event-07-5395.auto	matchroom-event-07-5395.auto
	Cheltenham | snooker | Sat 28 Sep 12:00:00 PM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 08: British Open 2024 - Day 6 - T2 | The Centaur, Cheltenham | snooker | Sat 28 Sep 12:00:00 PM		cheltenham-snooker-sat-28-sep-12-00-00-pm-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-08-british-open-2024-day-6-t2-the-centaur-cheltenham-snooker-sat-28-sep-12-00-00-pm-aa37.auto
	Cheltenham | snooker | Sat 28 Sep 12:00:00 PM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 09: British Open 2024 - Day 6 - T1 | The Centaur, Cheltenham | snooker | Sat 28 Sep 12:00:00 PM		cheltenham-snooker-sat-28-sep-12-00-00-pm-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-09-british-open-2024-day-6-t1-the-centaur-cheltenham-snooker-sat-28-sep-12-00-00-pm-f40f.auto
	Cheltenham | snooker | Sun 29 Sep 12:00:00 PM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 10: British Open 2024 - Day 7 - T2 | The Centaur, Cheltenham | snooker | Sun 29 Sep 12:00:00 PM		cheltenham-snooker-sun-29-sep-12-00-00-pm-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-10-british-open-2024-day-7-t2-the-centaur-cheltenham-snooker-sun-29-sep-12-00-00-pm-05e6.auto
	Cheltenham | snooker | Sun 29 Sep 12:00:00 PM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 11: British Open 2024 - Day 7 - T1 | The Centaur, Cheltenham | snooker | Sun 29 Sep 12:00:00 PM		cheltenham-snooker-sun-29-sep-12-00-00-pm-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-11-british-open-2024-day-7-t1-the-centaur-cheltenham-snooker-sun-29-sep-12-00-00-pm-e994.auto
	Vietnam | pool | Tue 08 Oct 3:00:00 AM" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13714.png?ver=26372" group-title="ALL PPV",Matchroom Event 12: Hanoi Open Pool Championship - Day 1 | Hanoi City, Vietnam | pool | Tue 08 Oct 3:00:00 AM		vietnam-pool-tue-08-oct-3-00-00-am-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13714-png-ver-26372-group-title-all-ppv-matchroom-event-12-hanoi-open-pool-championship-day-1-hanoi-city-vietnam-pool-tue-08-oct-3-00-00-am-e8b6.auto
