tvg_name	title	original_tvg_id	effective_tvg_id
UK: L1 EXETER CITY	UK: L1 EXETER CITY		uk-l1-exeter-city-dc5d.auto
UK: L1 HUDDERSFIELD TOWN	UK: L1 HUDDERSFIELD TOWN		uk-l1-huddersfield-town-28d1.auto
UK: L1 LEYTON ORIENT	UK: L1 LEYTON ORIENT		uk-l1-leyton-orient-7c79.auto
UK: L1 LINCOLN CITY	UK: L1 LINCOLN CITY		uk-l1-lincoln-city-89f9.auto
UK: L1 LUTON TOWN	UK: L1 LUTON TOWN		uk-l1-luton-town-dc79.auto
UK: L1 MANSFIELD TOWN	UK: L1 MANSFIELD TOWN		uk-l1-mansfield-town-a927.auto
UK: L1 NORTHAMPTON TOWN	UK: L1 NORTHAMPTON TOWN		uk-l1-northampton-town-8bba.auto
UK: L1 PETERBOROUGH UNITED	UK: L1 PETERBOROUGH UNITED		uk-l1-peterborough-united-675d.auto
UK: L1 PLYMOUTH ARGYLE	UK: L1 PLYMOUTH ARGYLE		uk-l1-plymouth-argyle-5b94.auto
UK: L1 PORT VALE	UK: L1 PORT VALE		uk-l1-port-vale-e040.auto
UK: L1 READING	UK: L1 READING		uk-l1-reading-3593.auto
UK: L1 ROTHERHAM UNITED	UK: L1 ROTHERHAM UNITED		uk-l1-rotherham-united-bb80.auto
UK: L1 STEVENAGE	UK: L1 STEVENAGE		uk-l1-stevenage-c528.auto
UK: L1 STOCKPORT COUNTY	UK: L1 STOCKPORT COUNTY		uk-l1-stockport-county-bbb3.auto
UK: L1 WIGAN ATHLETIC	UK: L1 WIGAN ATHLETIC		uk-l1-wigan-athletic-1f94.auto
UK: L1 WYCOMBE WANDERERS	UK: L1 WYCOMBE WANDERERS		uk-l1-wycombe-wanderers-7b6f.auto
UK: L2 ACCRINGTON STANLEY	UK: L2 ACCRINGTON STANLEY		uk-l2-accrington-stanley-fa34.auto
UK: L2 BARNET	UK: L2 BARNET		uk-l2-barnet-be05.auto
UK: L2 BARROW	UK: L2 BARROW		uk-l2-barrow-11e5.auto
UK: L2 BRISTOL ROVERS	UK: L2 BRISTOL ROVERS		uk-l2-bristol-rovers-9bfa.auto
UK: L2 BROMLEY	UK: L2 BROMLEY		uk-l2-bromley-a486.auto
UK: L2 CAMBRIDGE UNITED	UK: L2 CAMBRIDGE UNITED		uk-l2-cambridge-united-a0f1.auto
UK: L2 CHELTENHAM TOWN	UK: L2 CHELTENHAM TOWN		uk-l2-cheltenham-town-7c2d.auto
UK: L2 CHESTERFIELD	UK: L2 CHESTERFIELD		uk-l2-chesterfield-6fc4.auto
UK: L2 COLCHESTER UNITED	UK: L2 COLCHESTER UNITED		uk-l2-colchester-united-9a4b.auto
UK: L2 CRAWLEY TOWN	UK: L2 CRAWLEY TOWN		uk-l2-crawley-town-5e15.auto
UK: L2 CREWE ALEXANDRA	UK: L2 CREWE ALEXANDRA		uk-l2-crewe-alexandra-5ec0.auto
UK: L2 FLEETWOOD TOWN	UK: L2 FLEETWOOD TOWN		uk-l2-fleetwood-town-7403.auto
UK: L2 GILLINGHAM	UK: L2 GILLINGHAM		uk-l2-gillingham-42d0.auto
UK: L2 GRIMSBY TOWN	UK: L2 GRIMSBY TOWN		uk-l2-grimsby-town-7eb7.auto
UK: L2 HARROGATE TOWN	UK: L2 HARROGATE TOWN		uk-l2-harrogate-town-dab4.auto
UK: L2 MK DONS	UK: L2 MK DONS		uk-l2-mk-dons-4c65.auto
UK: L2 NEWPORT COUNTY	UK: L2 NEWPORT COUNTY		uk-l2-newport-county-4275.auto
UK: L2 NOTTS COUNTY	UK: L2 NOTTS COUNTY		uk-l2-notts-county-b95a.auto
UK: L2 OLDHAM ATHLETIC	UK: L2 OLDHAM ATHLETIC		uk-l2-oldham-athletic-913b.auto
UK: L2 SALFORD CITY	UK: L2 SALFORD CITY		uk-l2-salford-city-3ba9.auto
UK: L2 SHREWSBURY TOWN	UK: L2 SHREWSBURY TOWN		uk-l2-shrewsbury-town-ab4c.auto
UK: L2 SWINDON TOWN	UK: L2 SWINDON TOWN		uk-l2-swindon-town-a1b9.auto
UK: L2 TRANMERE ROVERS	UK: L2 TRANMERE ROVERS		uk-l2-tranmere-rovers-8e83.auto
UK: L2 WALSALL	UK: L2 WALSALL		uk-l2-walsall-196b.auto
UK: LA LIGA - ALAVES 4K	UK: LA LIGA - ALAVES 4K		uk-la-liga-alaves-4k-5e51.auto
UK: LA LIGA - ALMERÍA 4K	UK: LA LIGA - ALMERÍA 4K		uk-la-liga-almer-a-4k-a2ae.auto
UK: LA LIGA - ATHLETIC BILBAO 4K	UK: LA LIGA - ATHLETIC BILBAO 4K		uk-la-liga-athletic-bilbao-4k-bf5c.auto
UK: LA LIGA - ATLETICO MADRID 4K	UK: LA LIGA - ATLETICO MADRID 4K		uk-la-liga-atletico-madrid-4k-42b4.auto
UK: LA LIGA - BARCELONA 4K	UK: LA LIGA - BARCELONA 4K		uk-la-liga-barcelona-4k-7f16.auto
UK: LA LIGA - CADIZ 4K	UK: LA LIGA - CADIZ 4K		uk-la-liga-cadiz-4k-355c.auto
UK: LA LIGA - CELTA VIGO 4K	UK: LA LIGA - CELTA VIGO 4K		uk-la-liga-celta-vigo-4k-b8fd.auto
UK: LA LIGA - GETAFE 4K	UK: LA LIGA - GETAFE 4K		uk-la-liga-getafe-4k-ea01.auto
UK: LA LIGA - GIRONA 4K	UK: LA LIGA - GIRONA 4K		uk-la-liga-girona-4k-1468.auto
UK: LA LIGA - GRANADA 4K	UK: LA LIGA - GRANADA 4K		uk-la-liga-granada-4k-6642.auto
UK: LA LIGA - LAS PALMAS 4K	UK: LA LIGA - LAS PALMAS 4K		uk-la-liga-las-palmas-4k-51a6.auto
UK: LA LIGA - LEGANES 4K	UK: LA LIGA - LEGANES 4K		uk-la-liga-leganes-4k-0550.auto
UK: LA LIGA - MALLORCA 4K	UK: LA LIGA - MALLORCA 4K		uk-la-liga-mallorca-4k-8bff.auto
UK: LA LIGA - OSASUNA 4K	UK: LA LIGA - OSASUNA 4K		uk-la-liga-osasuna-4k-e961.auto
UK: LA LIGA - RAYO VALLECANO 4K	UK: LA LIGA - RAYO VALLECANO 4K		uk-la-liga-rayo-vallecano-4k-0136.auto
UK: LA LIGA - REAL BETIS 4K	UK: LA LIGA - REAL BETIS 4K		uk-la-liga-real-betis-4k-f18f.auto
UK: LA LIGA - REAL MADRID 4K	UK: LA LIGA - REAL MADRID 4K		uk-la-liga-real-madrid-4k-da21.auto
UK: LA LIGA - REAL SOCIEDAD 4K	UK: LA LIGA - REAL SOCIEDAD 4K		uk-la-liga-real-sociedad-4k-cbce.auto
UK: LA LIGA - SEVILLA 4K	UK: LA LIGA - SEVILLA 4K		uk-la-liga-sevilla-4k-c520.auto
UK: LA LIGA - VALENCIA 4K	UK: LA LIGA - VALENCIA 4K		uk-la-liga-valencia-4k-48dd.auto
UK: LA LIGA - VILLAREAL 4K	UK: LA LIGA - VILLAREAL 4K		uk-la-liga-villareal-4k-3500.auto
UK: LIGUE 1 PPV | MATCH 1	UK: LIGUE 1 PPV | MATCH 1		uk-ligue-1-ppv-match-1-c27a.auto
UK: LIGUE 1 PPV | MATCH 2	UK: LIGUE 1 PPV | MATCH 2		uk-ligue-1-ppv-match-2-5763.auto
UK: LIGUE 1 PPV | MATCH 3	UK: LIGUE 1 PPV | MATCH 3		uk-ligue-1-ppv-match-3-f295.auto
UK: LIGUE 1 PPV | MATCH 4	UK: LIGUE 1 PPV | MATCH 4		uk-ligue-1-ppv-match-4-f987.auto
UK: LIGUE 1 PPV | MATCH 5	UK: LIGUE 1 PPV | MATCH 5		uk-ligue-1-ppv-match-5-d51b.auto
UK: LIGUE 1 PPV | MATCH 6	UK: LIGUE 1 PPV | MATCH 6		uk-ligue-1-ppv-match-6-1a41.auto
UK: LIGUE 1 PPV | MATCH 7	UK: LIGUE 1 PPV | MATCH 7		uk-ligue-1-ppv-match-7-8d91.auto
UK: LIGUE 1 PPV | MATCH 8	UK: LIGUE 1 PPV | MATCH 8		uk-ligue-1-ppv-match-8-ac24.auto
UK: LIGUE 1 PPV | MATCH 9	UK: LIGUE 1 PPV | MATCH 9		uk-ligue-1-ppv-match-9-47e0.auto
UK: LIGUE 1 PPV | MATCH 10	UK: LIGUE 1 PPV | MATCH 10		uk-ligue-1-ppv-match-10-dda4.auto
UK: MONO MAX EVENT 1	UK: MONO MAX EVENT 1		uk-mono-max-event-1-ee5e.auto
UK: MONO MAX EVENT 2	UK: MONO MAX EVENT 2		uk-mono-max-event-2-892c.auto
UK: MONO MAX EVENT 3	UK: MONO MAX EVENT 3		uk-mono-max-event-3-1fe6.auto
UK: MONO MAX EVENT 4	UK: MONO MAX EVENT 4		uk-mono-max-event-4-b76a.auto
UK: MONO MAX EVENT 5	UK: MONO MAX EVENT 5		uk-mono-max-event-5-3559.auto
UK: MONO MAX EVENT 6	UK: MONO MAX EVENT 6		uk-mono-max-event-6-b43e.auto
UK: MONO MAX EVENT 7	UK: MONO MAX EVENT 7		uk-mono-max-event-7-57c2.auto
UK: MONO MAX EVENT 8	UK: MONO MAX EVENT 8		uk-mono-max-event-8-7f7e.auto
UK: MONO MAX EVENT 9	UK: MONO MAX EVENT 9		uk-mono-max-event-9-58db.auto
UK: MONO MAX EVENT 10	UK: MONO MAX EVENT 10		uk-mono-max-event-10-b99b.auto
UK: MONO MAX EVENT 11	UK: MONO MAX EVENT 11		uk-mono-max-event-11-61b3.auto
UK: MONO MAX EVENT 12	UK: MONO MAX EVENT 12		uk-mono-max-event-12-b1f9.auto
UK: MONO MAX EVENT 13	UK: MONO MAX EVENT 13		uk-mono-max-event-13-8dc1.auto
UK: MONO MAX EVENT 14	UK: MONO MAX EVENT 14		uk-mono-max-event-14-1444.auto
UK: MONO MAX EVENT 15	UK: MONO MAX EVENT 15		uk-mono-max-event-15-38ed.auto
UK: MONO MAX EVENT 16	UK: MONO MAX EVENT 16		uk-mono-max-event-16-1a2e.auto
UK: MONO MAX EVENT 17	UK: MONO MAX EVENT 17		uk-mono-max-event-17-7ae4.auto
UK: MONO MAX EVENT 18	UK: MONO MAX EVENT 18		uk-mono-max-event-18-2849.auto
UK: MONO MAX EVENT 19	UK: MONO MAX EVENT 19		uk-mono-max-event-19-ac9e.auto
UK: MONO MAX EVENT 20	UK: MONO MAX EVENT 20		uk-mono-max-event-20-95fd.auto
UK: MONO MAX EVENT 21	UK: MONO MAX EVENT 21		uk-mono-max-event-21-65e1.auto
UK: MONO MAX EVENT 22	UK: MONO MAX EVENT 22		uk-mono-max-event-22-9f0a.auto
UK: MONO MAX EVENT 23	UK: MONO MAX EVENT 23		uk-mono-max-event-23-9e14.auto
UK: MONO MAX EVENT 24	UK: MONO MAX EVENT 24		uk-mono-max-event-24-7ff2.auto
UK: MONO MAX EVENT 25	UK: MONO MAX EVENT 25		uk-mono-max-event-25-5d6a.auto
UK: MONO MAX EVENT 26	UK: MONO MAX EVENT 26		uk-mono-max-event-26-194e.auto
UK: MONO MAX EVENT 27	UK: MONO MAX EVENT 27		uk-mono-max-event-27-27f6.auto
UK: MONO MAX EVENT 28	UK: MONO MAX EVENT 28		uk-mono-max-event-28-d873.auto
UK: MONO MAX EVENT 29	UK: MONO MAX EVENT 29		uk-mono-max-event-29-adfe.auto
UK: MONO MAX EVENT 30	UK: MONO MAX EVENT 30		uk-mono-max-event-30-093d.auto
UK: MONO MAX EVENT 31	UK: MONO MAX EVENT 31		uk-mono-max-event-31-4767.auto
UK: MONO MAX EVENT 32	UK: MONO MAX EVENT 32		uk-mono-max-event-32-148c.auto
UK: NATIONAL LEAGUE EVENT 1	UK: NATIONAL LEAGUE EVENT 1		uk-national-league-event-1-b333.auto
UK: NATIONAL LEAGUE EVENT 2	UK: NATIONAL LEAGUE EVENT 2		uk-national-league-event-2-a739.auto
UK: NATIONAL LEAGUE EVENT 3	UK: NATIONAL LEAGUE EVENT 3		uk-national-league-event-3-87ca.auto
UK: NATIONAL LEAGUE EVENT 4	UK: NATIONAL LEAGUE EVENT 4		uk-national-league-event-4-1ac9.auto
UK: NATIONAL LEAGUE EVENT 5	UK: NATIONAL LEAGUE EVENT 5		uk-national-league-event-5-df3b.auto
UK: NATIONAL LEAGUE EVENT 6	UK: NATIONAL LEAGUE EVENT 6		uk-national-league-event-6-5cb7.auto
UK: NATIONAL LEAGUE EVENT 7	UK: NATIONAL LEAGUE EVENT 7		uk-national-league-event-7-308f.auto
UK: NATIONAL LEAGUE EVENT 8	UK: NATIONAL LEAGUE EVENT 8		uk-national-league-event-8-4b71.auto
UK: NATIONAL LEAGUE EVENT 9	UK: NATIONAL LEAGUE EVENT 9		uk-national-league-event-9-a79e.auto
UK: NATIONAL LEAGUE EVENT 10	UK: NATIONAL LEAGUE EVENT 10		uk-national-league-event-10-0f58.auto
UK: NATIONAL LEAGUE EVENT 11	UK: NATIONAL LEAGUE EVENT 11		uk-national-league-event-11-6688.auto
UK: NATIONAL LEAGUE EVENT 12	UK: NATIONAL LEAGUE EVENT 12		uk-national-league-event-12-81f4.auto
UK: NATIONAL LEAGUE EVENT 13	UK: NATIONAL LEAGUE EVENT 13		uk-national-league-event-13-fa0a.auto
UK: NATIONAL LEAGUE EVENT 14	UK: NATIONAL LEAGUE EVENT 14		uk-national-league-event-14-24eb.auto
UK: NATIONAL LEAGUE EVENT 15	UK: NATIONAL LEAGUE EVENT 15		uk-national-league-event-15-f997.auto
UK: NATIONAL LEAGUE EVENT 16	UK: NATIONAL LEAGUE EVENT 16		uk-national-league-event-16-eec7.auto
UK: NATIONAL LEAGUE EVENT 17	UK: NATIONAL LEAGUE EVENT 17		uk-national-league-event-17-d48c.auto
UK: NATIONAL LEAGUE EVENT 18	UK: NATIONAL LEAGUE EVENT 18		uk-national-league-event-18-ed4b.auto
UK: NATIONAL LEAGUE EVENT 19	UK: NATIONAL LEAGUE EVENT 19		uk-national-league-event-19-9cd2.auto
UK: NATIONAL LEAGUE EVENT 20	UK: NATIONAL LEAGUE EVENT 20		uk-national-league-event-20-a2f0.auto
UK: NATIONAL LEAGUE EVENT 21	UK: NATIONAL LEAGUE EVENT 21		uk-national-league-event-21-6fee.auto
UK: NATIONAL LEAGUE EVENT 22	UK: NATIONAL LEAGUE EVENT 22		uk-national-league-event-22-8c7d.auto
UK: NATIONAL LEAGUE EVENT 23	UK: NATIONAL LEAGUE EVENT 23		uk-national-league-event-23-3218.auto
UK: NATIONAL LEAGUE EVENT 24	UK: NATIONAL LEAGUE EVENT 24		uk-national-league-event-24-d7f3.auto
UK: NATIONAL LEAGUE EVENT 25	UK: NATIONAL LEAGUE EVENT 25		uk-national-league-event-25-ec17.auto
UK: NATIONAL LEAGUE EVENT 26	UK: NATIONAL LEAGUE EVENT 26		uk-national-league-event-26-3759.auto
UK: NATIONAL LEAGUE EVENT 27	UK: NATIONAL LEAGUE EVENT 27		uk-national-league-event-27-7b18.auto
UK: NATIONAL LEAGUE EVENT 28	UK: NATIONAL LEAGUE EVENT 28		uk-national-league-event-28-36fd.auto
UK: NATIONAL LEAGUE EVENT 29	UK: NATIONAL LEAGUE EVENT 29		uk-national-league-event-29-c47d.auto
UK: NATIONAL LEAGUE EVENT 30	UK: NATIONAL LEAGUE EVENT 30		uk-national-league-event-30-c325.auto
UK: NATIONAL LEAGUE EVENT 31	UK: NATIONAL LEAGUE EVENT 31		uk-national-league-event-31-b159.auto
UK: NATIONAL LEAGUE EVENT 32	UK: NATIONAL LEAGUE EVENT 32		uk-national-league-event-32-193e.auto
UK: NATIONAL LEAGUE EVENT 33	UK: NATIONAL LEAGUE EVENT 33		uk-national-league-event-33-1c7e.auto
UK: NATIONAL LEAGUE EVENT 34	UK: NATIONAL LEAGUE EVENT 34		uk-national-league-event-34-aedf.auto
UK: NATIONAL LEAGUE EVENT 35	UK: NATIONAL LEAGUE EVENT 35		uk-national-league-event-35-e055.auto
UK: NATIONAL LEAGUE EVENT 36	UK: NATIONAL LEAGUE EVENT 36		uk-national-league-event-36-f0ef.auto
UK: NATIONAL LEAGUE EVENT 37	UK: NATIONAL LEAGUE EVENT 37		uk-national-league-event-37-d36f.auto
UK: NATIONAL LEAGUE EVENT 38	UK: NATIONAL LEAGUE EVENT 38		uk-national-league-event-38-9be9.auto
UK: PPV FIGHTING	UK: PPV FIGHTING		uk-ppv-fighting-6ee2.auto
UK: PPV MMA 1	UK: PPV MMA 1		uk-ppv-mma-1-864e.auto
UK: PPV MMA 2	UK: PPV MMA 2		uk-ppv-mma-2-390f.auto
UK: PPV MMA 3	UK: PPV MMA 3		uk-ppv-mma-3-d198.auto
UK: PPV SPORTS	UK: PPV SPORTS		uk-ppv-sports-053a.auto
UK: PPV UFC	UK: PPV UFC		uk-ppv-ufc-1827.auto
UK: PPV UFC (BK)	UK: PPV UFC (BK)		uk-ppv-ufc-bk-39c4.auto
UK: SERIE A - AC MILAN 4K	UK: SERIE A - AC MILAN 4K		uk-serie-a-ac-milan-4k-1df2.auto
UK: SERIE A - ATALANTA 4K	UK: SERIE A - ATALANTA 4K		uk-serie-a-atalanta-4k-657d.auto
UK: SERIE A - BOLOGNA 4K	UK: SERIE A - BOLOGNA 4K		uk-serie-a-bologna-4k-94a5.auto
UK: SERIE A - CAGLIARI 4K	UK: SERIE A - CAGLIARI 4K		uk-serie-a-cagliari-4k-5b9e.auto
UK: SERIE A - EMPOLI 4K	UK: SERIE A - EMPOLI 4K		uk-serie-a-empoli-4k-9fae.auto
UK: SERIE A - FIORENTINA 4K	UK: SERIE A - FIORENTINA 4K		uk-serie-a-fiorentina-4k-ffd7.auto
UK: SERIE A - FROSINONE 4K	UK: SERIE A - FROSINONE 4K		uk-serie-a-frosinone-4k-ef62.auto
UK: SERIE A - GENOA 4K	UK: SERIE A - GENOA 4K		uk-serie-a-genoa-4k-3702.auto
UK: SERIE A - INTER MILAN 4K	UK: SERIE A - INTER MILAN 4K		uk-serie-a-inter-milan-4k-90f8.auto
UK: SERIE A - JUVENTUS 4K	UK: SERIE A - JUVENTUS 4K		uk-serie-a-juventus-4k-cd16.auto
UK: SERIE A - LAZIO 4K	UK: SERIE A - LAZIO 4K		uk-serie-a-lazio-4k-5f6e.auto
UK: SERIE A - LECCE 4K	UK: SERIE A - LECCE 4K		uk-serie-a-lecce-4k-a5e2.auto
UK: SERIE A - MONZA 4K	UK: SERIE A - MONZA 4K		uk-serie-a-monza-4k-1481.auto
UK: SERIE A - NAPOLI 4K	UK: SERIE A - NAPOLI 4K		uk-serie-a-napoli-4k-6d61.auto
UK: SERIE A - ROMA 4K	UK: SERIE A - ROMA 4K		uk-serie-a-roma-4k-1778.auto
UK: SERIE A - SALERNITANA 4K	UK: SERIE A - SALERNITANA 4K		uk-serie-a-salernitana-4k-2b87.auto
UK: SERIE A - SASSUOLO 4K	UK: SERIE A - SASSUOLO 4K		uk-serie-a-sassuolo-4k-f66d.auto
UK: SERIE A - TORINO 4K	UK: SERIE A - TORINO 4K		uk-serie-a-torino-4k-9560.auto
UK: SERIE A - UDINESE 4K	UK: SERIE A - UDINESE 4K		uk-serie-a-udinese-4k-0dca.auto
UK: SERIE A - VERONA 4K	UK: SERIE A - VERONA 4K		uk-serie-a-verona-4k-0433.auto
UK: SKY BOX OFFICE 4K	UK: SKY BOX OFFICE 4K		uk-sky-box-office-4k-2c79.auto
UK: SKY BOX OFFICE HD	UK: SKY BOX OFFICE HD		uk-sky-box-office-hd-c0ca.auto
UK: SKY BOX OFFICE HEVC	UK: SKY BOX OFFICE HEVC		uk-sky-box-office-hevc-4ae0.auto
UK: SKY BOX OFFICE SD	UK: SKY BOX OFFICE SD		uk-sky-box-office-sd-e68b.auto
UK: SKY SPORTS+ EVENT 1	UK: SKY SPORTS+ EVENT 1		uk-sky-sports-event-1-725c.auto
UK: SKY SPORTS+ EVENT 2	UK: SKY SPORTS+ EVENT 2		uk-sky-sports-event-2-609d.auto
UK: SKY SPORTS+ EVENT 3	UK: SKY SPORTS+ EVENT 3		uk-sky-sports-event-3-67f1.auto
UK: SKY SPORTS+ EVENT 4	UK: SKY SPORTS+ EVENT 4		uk-sky-sports-event-4-a8c9.auto
UK: SKY SPORTS+ EVENT 5	UK: SKY SPORTS+ EVENT 5		uk-sky-sports-event-5-3e01.auto
UK: SKY SPORTS+ EVENT 6	UK: SKY SPORTS+ EVENT 6		uk-sky-sports-event-6-ab42.auto
UK: SKY SPORTS+ EVENT 7	UK: SKY SPORTS+ EVENT 7		uk-sky-sports-event-7-2906.auto
UK: SKY SPORTS+ EVENT 8	UK: SKY SPORTS+ EVENT 8		uk-sky-sports-event-8-f91b.auto
UK: SKY SPORTS+ EVENT 9	UK: SKY SPORTS+ EVENT 9		uk-sky-sports-event-9-b279.auto
UK: SKY SPORTS+ EVENT 10	UK: SKY SPORTS+ EVENT 10		uk-sky-sports-event-10-e364.auto
UK: SKY SPORTS+ EVENT 11	UK: SKY SPORTS+ EVENT 11		uk-sky-sports-event-11-b85c.auto
UK: SKY SPORTS+ EVENT 12	UK: SKY SPORTS+ EVENT 12		uk-sky-sports-event-12-fe9c.auto
UK: SKY SPORTS+ EVENT 13	UK: SKY SPORTS+ EVENT 13		uk-sky-sports-event-13-853b.auto
UK: SKY SPORTS+ EVENT 14	UK: SKY SPORTS+ EVENT 14		uk-sky-sports-event-14-42e5.auto
UK: SKY SPORTS+ EVENT 15	UK: SKY SPORTS+ EVENT 15		uk-sky-sports-event-15-3779.auto
UK: SKY SPORTS+ EVENT 16	UK: SKY SPORTS+ EVENT 16		uk-sky-sports-event-16-a4ec.auto
UK: SKY SPORTS+ EVENT 17	UK: SKY SPORTS+ EVENT 17		uk-sky-sports-event-17-739c.auto
UK: SKY SPORTS+ EVENT 18	UK: SKY SPORTS+ EVENT 18		uk-sky-sports-event-18-a5c3.auto
UK: SKY SPORTS+ EVENT 19	UK: SKY SPORTS+ EVENT 19		uk-sky-sports-event-19-abb3.auto
UK: SKY SPORTS+ EVENT 20	UK: SKY SPORTS+ EVENT 20		uk-sky-sports-event-20-a360.auto
UK: SKY SPORTS+ EVENT 21	UK: SKY SPORTS+ EVENT 21		uk-sky-sports-event-21-7a03.auto
UK: SKY SPORTS+ EVENT 22	UK: SKY SPORTS+ EVENT 22		uk-sky-sports-event-22-2693.auto
UK: SKY SPORTS+ EVENT 23	UK: SKY SPORTS+ EVENT 23		uk-sky-sports-event-23-c2fc.auto
UK: SKY SPORTS+ EVENT 24	UK: SKY SPORTS+ EVENT 24		uk-sky-sports-event-24-90ca.auto
UK: SKY SPORTS+ EVENT 25	UK: SKY SPORTS+ EVENT 25		uk-sky-sports-event-25-b72e.auto
UK: SKY SPORTS+ EVENT 26	UK: SKY SPORTS+ EVENT 26		uk-sky-sports-event-26-f910.auto
UK: SKY SPORTS+ EVENT 27	UK: SKY SPORTS+ EVENT 27		uk-sky-sports-event-27-0f6f.auto
UK: SKY SPORTS+ EVENT 28	UK: SKY SPORTS+ EVENT 28		uk-sky-sports-event-28-3b8b.auto
UK: SKY SPORTS+ EVENT 29	UK: SKY SPORTS+ EVENT 29		uk-sky-sports-event-29-f4e6.auto
UK: SKY SPORTS+ EVENT 30	UK: SKY SPORTS+ EVENT 30		uk-sky-sports-event-30-8a54.auto
UK: SKY SPORTS+ EVENT 31	UK: SKY SPORTS+ EVENT 31		uk-sky-sports-event-31-d7ea.auto
UK: SKY SPORTS+ EVENT 32	UK: SKY SPORTS+ EVENT 32		uk-sky-sports-event-32-a985.auto
UK: SKY SPORTS+ EVENT 33	UK: SKY SPORTS+ EVENT 33		uk-sky-sports-event-33-5a54.auto
UK: SKY SPORTS+ EVENT 34	UK: SKY SPORTS+ EVENT 34		uk-sky-sports-event-34-56e9.auto
UK: SKY SPORTS+ EVENT 35	UK: SKY SPORTS+ EVENT 35		uk-sky-sports-event-35-b580.auto
UK: SKY SPORTS+ EVENT 36	UK: SKY SPORTS+ EVENT 36		uk-sky-sports-event-36-f2c1.auto
UK: SKY SPORTS+ EVENT 37	UK: SKY SPORTS+ EVENT 37		uk-sky-sports-event-37-a919.auto
UK: SKY SPORTS+ EVENT 38	UK: SKY SPORTS+ EVENT 38		uk-sky-sports-event-38-a6e4.auto
UK: SKY SPORTS+ EVENT 39	UK: SKY SPORTS+ EVENT 39		uk-sky-sports-event-39-ac9c.auto
UK: SKY SPORTS+ EVENT 40	UK: SKY SPORTS+ EVENT 40		uk-sky-sports-event-40-4bb9.auto
UK: SKY SPORTS+ EVENT 41	UK: SKY SPORTS+ EVENT 41		uk-sky-sports-event-41-3281.auto
UK: SKY SPORTS+ EVENT 42	UK: SKY SPORTS+ EVENT 42		uk-sky-sports-event-42-fc68.auto
UK: SKY SPORTS+ EVENT 43	UK: SKY SPORTS+ EVENT 43		uk-sky-sports-event-43-75d4.auto
UK: SKY SPORTS+ EVENT 44	UK: SKY SPORTS+ EVENT 44		uk-sky-sports-event-44-8afd.auto
UK: SKY SPORTS+ EVENT 45	UK: SKY SPORTS+ EVENT 45		uk-sky-sports-event-45-2e84.auto
UK: SKY SPORTS+ EVENT 46	UK: SKY SPORTS+ EVENT 46		uk-sky-sports-event-46-afc4.auto
UK: SKY SPORTS+ EVENT 47	UK: SKY SPORTS+ EVENT 47		uk-sky-sports-event-47-d310.auto
UK: SKY SPORTS+ EVENT 48	UK: SKY SPORTS+ EVENT 48		uk-sky-sports-event-48-eb2f.auto
UK: SKY SPORTS+ EVENT 49	UK: SKY SPORTS+ EVENT 49		uk-sky-sports-event-49-65a6.auto
UK: SKY SPORTS+ EVENT 50	UK: SKY SPORTS+ EVENT 50		uk-sky-sports-event-50-beba.auto
UK: SKY SPORTS+ EVENT 51	UK: SKY SPORTS+ EVENT 51		uk-sky-sports-event-51-8467.auto
UK: SKY SPORTS+ EVENT 52	UK: SKY SPORTS+ EVENT 52		uk-sky-sports-event-52-9d52.auto
UK: SKY SPORTS+ EVENT 53	UK: SKY SPORTS+ EVENT 53		uk-sky-sports-event-53-d692.auto
UK: SKY SPORTS+ EVENT 54	UK: SKY SPORTS+ EVENT 54		uk-sky-sports-event-54-b97e.auto
UK: SKY SPORTS+ EVENT 55	UK: SKY SPORTS+ EVENT 55		uk-sky-sports-event-55-9cfa.auto
UK: SKY SPORTS+ EVENT 56	UK: SKY SPORTS+ EVENT 56		uk-sky-sports-event-56-6e90.auto
UK: SKY SPORTS+ EVENT 57	UK: SKY SPORTS+ EVENT 57		uk-sky-sports-event-57-43c5.auto
UK: SKY SPORTS+ EVENT 58	UK: SKY SPORTS+ EVENT 58		uk-sky-sports-event-58-38c5.auto
UK: SKY SPORTS+ EVENT 59	UK: SKY SPORTS+ EVENT 59		uk-sky-sports-event-59-81a3.auto
UK: SKY SPORTS+ EVENT 60	UK: SKY SPORTS+ EVENT 60		uk-sky-sports-event-60-ac5e.auto
UK: SKY SPORTS+ EVENT 61	UK: SKY SPORTS+ EVENT 61		uk-sky-sports-event-61-8b43.auto
UK: SKY SPORTS+ EVENT 62	UK: SKY SPORTS+ EVENT 62		uk-sky-sports-event-62-12ea.auto
UK: SKY SPORTS+ EVENT 63	UK: SKY SPORTS+ EVENT 63		uk-sky-sports-event-63-7110.auto
UK: SKY SPORTS+ EVENT 64	UK: SKY SPORTS+ EVENT 64		uk-sky-sports-event-64-d5d3.auto
UK: SKY SPORTS+ EVENT 65	UK: SKY SPORTS+ EVENT 65		uk-sky-sports-event-65-5e0c.auto
UK: SKY SPORTS+ EVENT 66	UK: SKY SPORTS+ EVENT 66		uk-sky-sports-event-66-3f1a.auto
UK: SKY SPORTS+ EVENT 67	UK: SKY SPORTS+ EVENT 67		uk-sky-sports-event-67-300d.auto
UK: SKY SPORTS+ EVENT 68	UK: SKY SPORTS+ EVENT 68		uk-sky-sports-event-68-22fb.auto
